IQ;date;pressure;wind_direction;wind_force;humidity;temperature
5;2019-02-21 06:00:00+00:00;102020;180;1.4;96;276.85
5;2019-02-21 09:00:00+00:00;102180;190;2.7;89;280.95
5;2019-02-21 12:00:00+00:00;102210;230;5.7;67;285.85
5;2019-02-21 15:00:00+00:00;102260;240;3.6;59;287.55
5;2019-02-21 18:00:00+00:00;102400;260;3.9;75;283.45
5;2019-02-21 21:00:00+00:00;102590;290;2.2;90;279.45
5;2019-02-22 00:00:00+00:00;102690;280;2.9;96;277.65
5;2019-02-22 03:00:00+00:00;102800;340;2.5;99;278.85
5;2019-02-22 06:00:00+00:00;102890;70;1.1;99;279.05
5;2019-02-22 09:00:00+00:00;103080;60;3.2;100;279.35
5;2019-02-22 12:00:00+00:00;103110;210;1.7;100;281.65
5;2019-02-22 15:00:00+00:00;103060;70;3.3;82;285.25
5;2019-02-22 18:00:00+00:00;103080;60;4.2;85;283.65
5;2019-02-22 21:00:00+00:00;103090;70;2.9;89;282.35
5;2019-02-23 00:00:00+00:00;103030;90;3.4;94;279.55
5;2019-02-23 03:00:00+00:00;103020;100;2.4;98;278.15
5;2019-02-23 06:00:00+00:00;103010;90;2.7;98;277.05
5;2019-02-23 09:00:00+00:00;103020;120;2.9;83;281.45
5;2019-02-23 12:00:00+00:00;102970;120;1.3;61;286.95
5;2019-02-23 15:00:00+00:00;102880;50;3.8;52;287.85
5;2019-02-23 18:00:00+00:00;102850;70;3.4;67;283.85
5;2019-02-23 21:00:00+00:00;102910;80;2.4;74;280.15
5;2019-02-24 00:00:00+00:00;102920;100;1.2;79;278.75
5;2019-02-24 03:00:00+00:00;102910;30;0.8;89;275.75
5;2019-02-24 06:00:00+00:00;103000;360;2.0;82;274.45
5;2019-02-24 09:00:00+00:00;103080;90;2.4;63;280.15
5;2019-02-24 12:00:00+00:00;103160;140;1.9;27;287.25
5;2019-02-24 15:00:00+00:00;103060;60;2.4;24;288.15
5;2019-02-24 18:00:00+00:00;103060;30;2.2;42;284.25
5;2019-02-24 21:00:00+00:00;103120;50;2.0;43;282.15
7;2019-02-25 00:00:00+00:00;103110;30;1.9;47;280.35
7;2019-02-25 03:00:00+00:00;103080;350;0.5;58;277.55
7;2019-02-25 06:00:00+00:00;103130;40;1.1;60;277.75
7;2019-02-25 09:00:00+00:00;103150;170;1.2;55;281.75
7;2019-02-25 12:00:00+00:00;103130;80;2.4;35;289.25
7;2019-02-25 15:00:00+00:00;102980;60;3.1;35;290.65
7;2019-02-25 18:00:00+00:00;103020;20;2.2;49;286.25
7;2019-02-25 21:00:00+00:00;102950;60;1.3;53;284.35
7;2019-02-26 00:00:00+00:00;102890;0;0.0;75;279.05
7;2019-02-26 03:00:00+00:00;102840;0;0.0;79;276.55
7;2019-02-26 06:00:00+00:00;102870;60;1.5;80;277.95
7;2019-02-26 09:00:00+00:00;102900;0;0.0;68;282.45
7;2019-02-26 12:00:00+00:00;102800;140;3.2;44;289.85
7;2019-02-26 15:00:00+00:00;102630;60;3.2;42;291.55
7;2019-02-26 18:00:00+00:00;102570;40;2.6;50;287.95
7;2019-02-26 21:00:00+00:00;102470;80;2.1;63;283.65
7;2019-02-27 00:00:00+00:00;102420;90;1.0;75;281.15
7;2019-02-27 03:00:00+00:00;102290;90;0.6;85;278.85
7;2019-02-27 06:00:00+00:00;102190;110;0.5;84;277.45
7;2019-02-27 09:00:00+00:00;102190;140;1.8;71;282.45
7;2019-02-27 12:00:00+00:00;102020;180;2.4;50;289.15
7;2019-02-27 15:00:00+00:00;101810;190;3.6;46;291.55
7;2019-02-27 18:00:00+00:00;101680;270;2.7;65;284.85
7;2019-02-27 21:00:00+00:00;101620;250;1.9;83;280.05
6;2019-02-28 00:00:00+00:00;101480;140;0.7;86;278.55
6;2019-02-28 03:00:00+00:00;101350;160;0.7;80;278.65
6;2019-02-28 06:00:00+00:00;101220;170;1.0;88;277.55
6;2019-02-28 09:00:00+00:00;101320;250;10.6;89;282.75
6;2019-02-28 12:00:00+00:00;101310;230;8.5;75;285.45
6;2019-02-28 15:00:00+00:00;101200;240;9.9;87;283.85
6;2019-02-28 18:00:00+00:00;101040;230;7.3;85;283.15
6;2019-02-28 21:00:00+00:00;100970;230;5.9;87;283.05
6;2019-03-01 00:00:00+00:00;100850;250;5.8;94;282.55
6;2019-03-01 03:00:00+00:00;100820;270;6.9;96;281.95
6;2019-03-01 06:00:00+00:00;100980;330;6.0;90;280.85
6;2019-03-01 09:00:00+00:00;101230;310;7.0;87;280.15
6;2019-03-01 12:00:00+00:00;101380;310;4.5;81;281.25
6;2019-03-01 15:00:00+00:00;101420;280;4.4;80;281.75
6;2019-03-01 18:00:00+00:00;101430;250;2.3;85;281.05
6;2019-03-01 21:00:00+00:00;101410;180;1.6;91;280.35
3;2019-03-02 00:00:00+00:00;101280;180;2.5;92;280.65
3;2019-03-02 03:00:00+00:00;101110;170;3.7;86;280.85
3;2019-03-02 06:00:00+00:00;100850;160;2.9;96;279.75
3;2019-03-02 09:00:00+00:00;100810;190;5.8;86;281.75
3;2019-03-02 12:00:00+00:00;100750;200;6.2;90;283.55
3;2019-03-02 15:00:00+00:00;100760;240;9.0;92;283.55
3;2019-03-02 18:00:00+00:00;100820;230;6.7;80;282.75
3;2019-03-02 21:00:00+00:00;100650;180;7.8;79;282.85
3;2019-03-03 00:00:00+00:00;100540;200;8.0;79;283.15
3;2019-03-03 03:00:00+00:00;100380;200;8.1;81;283.55
3;2019-03-03 06:00:00+00:00;100270;200;7.9;89;283.45
3;2019-03-03 09:00:00+00:00;100240;200;8.4;92;284.05
3;2019-03-03 12:00:00+00:00;100120;200;9.1;79;285.55
3;2019-03-03 15:00:00+00:00;99820;200;8.8;73;286.45
3;2019-03-03 18:00:00+00:00;99480;200;12.8;74;285.85
3;2019-03-03 21:00:00+00:00;99240;190;9.9;76;285.65
4;2019-03-04 00:00:00+00:00;98910;190;12.0;77;285.25
4;2019-03-04 03:00:00+00:00;98480;200;12.0;71;284.65
4;2019-03-04 06:00:00+00:00;98460;210;8.6;74;281.15
4;2019-03-04 09:00:00+00:00;98730;280;9.7;89;279.65
4;2019-03-04 12:00:00+00:00;99180;260;10.2;60;282.45
4;2019-03-04 18:00:00+00:00;99630;230;7.4;85;279.55
4;2019-03-04 21:00:00+00:00;99790;220;7.5;81;280.25
3;2019-03-05 00:00:00+00:00;99890;210;7.5;85;278.15
3;2019-03-05 03:00:00+00:00;99890;220;6.7;89;278.15
3;2019-03-05 06:00:00+00:00;99900;210;5.9;91;276.95
3;2019-03-05 09:00:00+00:00;100040;220;6.1;84;279.55
3;2019-03-05 12:00:00+00:00;100190;230;8.3;68;282.15
3;2019-03-05 15:00:00+00:00;100220;210;5.7;65;283.65
3;2019-03-05 18:00:00+00:00;100230;190;3.6;76;282.65
3;2019-03-05 21:00:00+00:00;100160;160;5.0;91;281.75
3;2019-03-06 00:00:00+00:00;99980;170;5.4;86;282.55
3;2019-03-06 03:00:00+00:00;99670;150;5.7;85;281.55
3;2019-03-06 06:00:00+00:00;99340;160;6.7;72;281.85
3;2019-03-06 09:00:00+00:00;99220;160;6.4;86;281.25
3;2019-03-06 12:00:00+00:00;99050;170;7.7;74;283.15
3;2019-03-06 15:00:00+00:00;98820;180;8.5;77;284.55
3;2019-03-06 18:00:00+00:00;98790;180;7.1;89;283.45
3;2019-03-06 21:00:00+00:00;98630;170;5.2;91;283.25
4;2019-03-07 00:00:00+00:00;98370;160;5.9;93;283.55
4;2019-03-07 03:00:00+00:00;98180;220;4.7;97;282.35
4;2019-03-07 06:00:00+00:00;98660;240;8.1;84;280.65
4;2019-03-07 09:00:00+00:00;99050;230;9.6;76;282.15
4;2019-03-07 12:00:00+00:00;99220;250;14.0;80;280.35
4;2019-03-07 15:00:00+00:00;99250;220;12.6;70;282.65
4;2019-03-07 18:00:00+00:00;99420;220;11.1;69;281.95
4;2019-03-07 21:00:00+00:00;99610;240;9.6;84;280.95
3;2019-03-08 00:00:00+00:00;99910;240;7.0;88;280.95
3;2019-03-08 03:00:00+00:00;100170;250;6.0;88;280.65
3;2019-03-08 06:00:00+00:00;100530;260;3.9;86;279.25
3;2019-03-08 09:00:00+00:00;100850;270;3.6;76;281.85
3;2019-03-08 12:00:00+00:00;100960;250;4.7;62;283.75
3;2019-03-08 15:00:00+00:00;100950;230;8.1;59;283.65
3;2019-03-08 18:00:00+00:00;100860;190;3.4;77;281.75
3;2019-03-08 21:00:00+00:00;100690;190;7.3;80;281.65
4;2019-03-09 00:00:00+00:00;100510;200;9.8;92;281.05
4;2019-03-09 03:00:00+00:00;100570;230;6.8;92;282.65
4;2019-03-09 06:00:00+00:00;100790;250;6.8;85;282.85
4;2019-03-09 09:00:00+00:00;100830;220;7.5;84;283.05
4;2019-03-09 12:00:00+00:00;100770;240;12.0;74;284.25
4;2019-03-09 15:00:00+00:00;100820;250;13.3;68;285.85
4;2019-03-09 18:00:00+00:00;101090;250;8.7;76;283.35
4;2019-03-09 21:00:00+00:00;101170;250;7.2;78;282.55
4;2019-03-10 00:00:00+00:00;100930;180;3.9;89;281.55
4;2019-03-10 03:00:00+00:00;100180;120;3.4;97;280.25
4;2019-03-10 06:00:00+00:00;99800;240;12.9;87;284.55
4;2019-03-10 09:00:00+00:00;99750;240;16.7;74;284.45
4;2019-03-10 12:00:00+00:00;100220;260;18.3;60;284.75
4;2019-03-10 15:00:00+00:00;100700;260;17.4;56;284.05
4;2019-03-10 18:00:00+00:00;101040;260;11.0;54;280.85
4;2019-03-10 21:00:00+00:00;101130;230;6.8;61;279.85
4;2019-03-11 00:00:00+00:00;101140;260;10.5;59;279.75
4;2019-03-11 03:00:00+00:00;101220;260;7.0;69;277.55
4;2019-03-11 06:00:00+00:00;101380;260;6.3;69;276.65
4;2019-03-11 09:00:00+00:00;101650;280;9.6;63;278.95
4;2019-03-11 12:00:00+00:00;101890;290;10.2;60;281.25
4;2019-03-11 15:00:00+00:00;102040;280;7.6;50;282.25
4;2019-03-11 18:00:00+00:00;102130;280;2.0;62;279.55
4;2019-03-11 21:00:00+00:00;102110;220;3.7;79;277.55
4;2019-03-12 00:00:00+00:00;101970;190;4.2;85;278.25
4;2019-03-12 03:00:00+00:00;101720;190;6.2;78;278.75
4;2019-03-12 06:00:00+00:00;101320;180;8.4;68;279.35
4;2019-03-12 09:00:00+00:00;100910;180;11.6;61;280.35
4;2019-03-12 12:00:00+00:00;100400;190;11.7;50;283.95
4;2019-03-12 15:00:00+00:00;99800;180;13.4;60;283.55
4;2019-03-12 18:00:00+00:00;99720;280;13.7;87;278.85
4;2019-03-12 21:00:00+00:00;100120;240;7.2;84;278.25
3;2019-03-13 00:00:00+00:00;100170;220;7.0;81;278.95
3;2019-03-13 03:00:00+00:00;100120;210;8.4;85;278.45
3;2019-03-13 06:00:00+00:00;100090;210;9.0;88;278.85
3;2019-03-13 09:00:00+00:00;100150;230;9.5;75;281.05
3;2019-03-13 12:00:00+00:00;100200;260;13.9;64;283.85
3;2019-03-13 15:00:00+00:00;100270;250;12.8;62;283.65
3;2019-03-13 18:00:00+00:00;100550;270;7.1;81;281.05
3;2019-03-13 21:00:00+00:00;100770;260;6.0;75;281.15
3;2019-03-14 00:00:00+00:00;100800;250;6.4;79;280.05
3;2019-03-14 03:00:00+00:00;100640;240;6.0;82;280.25
3;2019-03-14 06:00:00+00:00;100260;230;7.1;92;280.35
3;2019-03-14 09:00:00+00:00;99830;230;10.7;92;281.55
3;2019-03-14 12:00:00+00:00;99650;250;12.5;87;283.65
3;2019-03-14 15:00:00+00:00;99720;280;9.1;75;285.55
3;2019-03-14 18:00:00+00:00;100080;270;4.8;83;283.15
3;2019-03-14 21:00:00+00:00;100370;270;4.3;79;281.25
3;2019-03-15 00:00:00+00:00;100430;230;5.2;84;281.35
3;2019-03-15 03:00:00+00:00;100190;190;3.8;98;281.95
3;2019-03-15 06:00:00+00:00;100120;260;12.7;92;283.85
3;2019-03-15 09:00:00+00:00;100270;250;11.7;84;284.85
3;2019-03-15 12:00:00+00:00;100380;240;10.6;89;284.75
3;2019-03-15 15:00:00+00:00;100400;240;12.1;90;284.55
3;2019-03-15 18:00:00+00:00;100500;250;11.8;86;284.75
3;2019-03-15 21:00:00+00:00;100670;250;9.9;95;283.75
4;2019-03-16 00:00:00+00:00;100730;240;10.0;91;283.65
4;2019-03-16 03:00:00+00:00;100620;230;10.9;91;283.25
4;2019-03-16 06:00:00+00:00;100600;220;9.7;81;283.55
4;2019-03-16 09:00:00+00:00;100500;230;10.0;74;284.05
4;2019-03-16 12:00:00+00:00;100380;230;11.6;68;284.35
4;2019-03-16 15:00:00+00:00;100100;210;9.3;63;285.95
4;2019-03-16 18:00:00+00:00;99820;200;8.8;68;285.95
4;2019-03-16 21:00:00+00:00;99690;210;9.9;68;284.85
4;2019-03-17 00:00:00+00:00;99460;200;10.5;69;283.05
4;2019-03-17 03:00:00+00:00;99350;210;10.0;88;281.75
4;2019-03-17 06:00:00+00:00;99600;240;5.8;86;280.15
4;2019-03-17 09:00:00+00:00;99870;260;9.7;66;281.65
4;2019-03-17 12:00:00+00:00;100060;260;9.4;61;282.15
4;2019-03-17 15:00:00+00:00;100210;250;10.4;47;283.25
4;2019-03-17 18:00:00+00:00;100460;250;7.1;59;280.35
4;2019-03-17 21:00:00+00:00;100710;230;4.5;92;276.45
3;2019-03-18 00:00:00+00:00;100830;210;2.7;92;275.75
3;2019-03-18 03:00:00+00:00;100990;240;2.7;93;275.25
3;2019-03-18 06:00:00+00:00;101190;260;3.3;95;274.75
3;2019-03-18 09:00:00+00:00;101430;280;4.4;86;280.55
3;2019-03-18 12:00:00+00:00;101530;260;5.2;72;281.95
3;2019-03-18 15:00:00+00:00;101560;300;7.0;56;283.15
3;2019-03-18 18:00:00+00:00;101720;320;1.9;63;280.45
3;2019-03-18 21:00:00+00:00;101900;240;1.3;84;276.85
4;2019-03-19 00:00:00+00:00;101980;220;0.5;90;274.85
4;2019-03-19 03:00:00+00:00;102060;50;0.5;95;273.65
4;2019-03-19 06:00:00+00:00;102130;130;1.5;98;273.55
4;2019-03-19 09:00:00+00:00;102290;180;1.7;87;280.75
4;2019-03-19 12:00:00+00:00;102340;210;3.8;63;284.55
4;2019-03-19 15:00:00+00:00;102310;220;3.7;62;284.55
4;2019-03-19 18:00:00+00:00;102400;170;1.4;69;283.75
4;2019-03-19 21:00:00+00:00;102580;230;2.8;82;281.05
3;2019-03-20 00:00:00+00:00;102640;180;0.6;90;279.35
3;2019-03-20 03:00:00+00:00;102620;180;1.7;97;277.75
3;2019-03-20 06:00:00+00:00;102710;190;1.2;95;275.85
3;2019-03-20 09:00:00+00:00;102830;190;3.0;78;282.55
3;2019-03-20 12:00:00+00:00;102930;240;2.7;68;285.55
3;2019-03-20 15:00:00+00:00;102810;240;4.0;63;286.85
3;2019-03-20 18:00:00+00:00;102840;230;1.9;68;285.25
3;2019-03-20 21:00:00+00:00;102930;300;2.2;86;281.25
4;2019-03-21 00:00:00+00:00;102910;260;0.9;95;279.25
4;2019-03-21 03:00:00+00:00;102840;300;0.5;98;277.95
4;2019-03-21 06:00:00+00:00;102910;270;0.9;99;276.65
4;2019-03-21 09:00:00+00:00;102950;240;1.6;88;282.15
4;2019-03-21 12:00:00+00:00;102900;270;1.4;71;285.55
4;2019-03-21 15:00:00+00:00;102750;290;2.4;69;286.45
4;2019-03-21 18:00:00+00:00;102700;320;3.1;78;284.05
4;2019-03-21 21:00:00+00:00;102720;360;3.0;91;281.65
8;2019-03-22 00:00:00+00:00;102620;20;2.2;96;279.65
8;2019-03-22 03:00:00+00:00;102480;50;2.2;99;279.45
8;2019-03-22 06:00:00+00:00;102460;70;2.1;99;279.25
8;2019-03-22 09:00:00+00:00;102490;40;1.2;100;279.85
8;2019-03-22 12:00:00+00:00;102340;250;1.7;66;286.65
8;2019-03-22 15:00:00+00:00;102170;200;1.9;38;289.95
8;2019-03-22 18:00:00+00:00;102190;280;3.9;72;286.35
8;2019-03-22 21:00:00+00:00;102300;320;2.8;96;281.85
5;2019-03-23 00:00:00+00:00;102370;310;4.8;90;280.55
5;2019-03-23 03:00:00+00:00;102340;200;1.6;91;280.85
5;2019-03-23 06:00:00+00:00;102420;150;1.0;93;280.85
5;2019-03-23 09:00:00+00:00;102510;270;1.6;81;282.75
5;2019-03-23 12:00:00+00:00;102550;360;2.6;77;284.45
5;2019-03-23 15:00:00+00:00;102510;40;3.0;75;284.95
5;2019-03-23 18:00:00+00:00;102530;30;5.5;73;283.25
5;2019-03-23 21:00:00+00:00;102550;20;4.3;72;282.15
4;2019-03-24 00:00:00+00:00;102450;20;6.0;76;281.15
4;2019-03-24 03:00:00+00:00;102380;20;5.6;79;280.25
4;2019-03-24 06:00:00+00:00;102350;10;3.0;82;279.95
4;2019-03-24 09:00:00+00:00;102410;350;4.5;76;281.65
4;2019-03-24 12:00:00+00:00;102360;330;4.8;46;283.75
4;2019-03-24 15:00:00+00:00;102230;340;3.2;39;285.05
4;2019-03-24 18:00:00+00:00;102220;310;4.4;55;282.35
4;2019-03-24 21:00:00+00:00;102190;260;2.2;69;278.95
4;2019-03-25 00:00:00+00:00;102100;260;3.1;85;277.95
4;2019-03-25 03:00:00+00:00;101980;270;5.0;84;277.95
4;2019-03-25 06:00:00+00:00;102030;310;6.7;73;279.35
4;2019-03-25 09:00:00+00:00;102250;330;7.9;64;280.95
4;2019-03-25 12:00:00+00:00;102390;330;7.7;63;282.15
4;2019-03-25 15:00:00+00:00;102400;340;8.4;64;282.35
4;2019-03-25 18:00:00+00:00;102520;340;6.5;76;280.85
4;2019-03-25 21:00:00+00:00;102690;330;5.9;69;280.95
4;2019-03-26 00:00:00+00:00;102750;330;4.4;71;280.55
4;2019-03-26 03:00:00+00:00;102760;350;3.8;70;279.95
4;2019-03-26 06:00:00+00:00;102790;290;2.8;85;276.95
4;2019-03-26 09:00:00+00:00;102830;310;4.1;72;282.25
4;2019-03-26 12:00:00+00:00;102770;310;3.6;60;284.05
4;2019-03-26 15:00:00+00:00;102630;290;4.4;51;284.95
4;2019-03-26 18:00:00+00:00;102680;320;6.1;62;281.95
4;2019-03-26 21:00:00+00:00;102750;310;2.3;77;280.15
6;2019-03-27 00:00:00+00:00;102760;220;0.9;75;280.55
6;2019-03-27 03:00:00+00:00;102730;280;1.8;83;279.95
6;2019-03-27 06:00:00+00:00;102790;200;1.1;82;280.05
6;2019-03-27 09:00:00+00:00;102850;120;1.4;64;283.55
6;2019-03-27 12:00:00+00:00;102880;20;2.9;50;284.85
6;2019-03-27 15:00:00+00:00;102830;340;3.9;54;284.95
6;2019-03-27 18:00:00+00:00;102890;340;3.7;60;283.85
6;2019-03-27 21:00:00+00:00;102960;340;3.2;76;282.65
6;2019-03-28 00:00:00+00:00;103000;20;1.3;78;281.85
6;2019-03-28 03:00:00+00:00;102980;350;2.2;84;281.35
6;2019-03-28 06:00:00+00:00;102990;340;2.5;85;281.25
6;2019-03-28 09:00:00+00:00;103090;70;1.8;73;282.95
6;2019-03-28 12:00:00+00:00;103050;70;2.8;65;284.25
6;2019-03-28 15:00:00+00:00;102920;30;3.4;59;284.95
6;2019-03-28 18:00:00+00:00;102820;30;2.8;64;283.95
6;2019-03-28 21:00:00+00:00;102840;20;4.1;84;281.15
6;2019-03-29 00:00:00+00:00;102800;30;3.8;91;280.45
6;2019-03-29 03:00:00+00:00;102660;40;2.0;94;279.55
6;2019-03-29 06:00:00+00:00;102620;40;2.3;98;278.15
6;2019-03-29 09:00:00+00:00;102570;80;2.3;71;284.55
6;2019-03-29 12:00:00+00:00;102370;60;3.5;53;289.15
6;2019-03-29 15:00:00+00:00;102100;80;4.6;48;290.45
6;2019-03-29 18:00:00+00:00;101940;30;3.3;54;288.85
6;2019-03-29 21:00:00+00:00;101910;20;3.1;66;286.05
7;2019-03-30 00:00:00+00:00;101790;40;2.4;77;283.75
7;2019-03-30 03:00:00+00:00;101680;150;1.0;90;280.25
7;2019-03-30 06:00:00+00:00;101650;120;0.7;96;278.45
7;2019-03-30 09:00:00+00:00;101680;170;2.7;60;287.35
7;2019-03-30 12:00:00+00:00;101590;230;3.2;42;291.55
7;2019-03-30 15:00:00+00:00;101440;200;3.9;37;292.55
7;2019-03-30 18:00:00+00:00;101420;240;2.2;45;289.95
7;2019-03-30 21:00:00+00:00;101520;20;4.0;69;285.65
7;2019-03-31 00:00:00+00:00;101500;60;0.5;70;284.35
7;2019-03-31 03:00:00+00:00;101500;30;2.8;75;283.25
7;2019-03-31 06:00:00+00:00;101560;20;4.7;83;282.15
7;2019-03-31 09:00:00+00:00;101690;40;7.2;73;284.75
7;2019-03-31 12:00:00+00:00;101720;30;7.8;67;286.25
7;2019-03-31 15:00:00+00:00;101630;40;8.8;60;287.35
7;2019-03-31 18:00:00+00:00;101650;40;6.0;64;285.35
7;2019-03-31 21:00:00+00:00;101730;30;5.5;69;282.85
5;2019-04-01 00:00:00+00:00;101660;40;5.5;71;280.85
5;2019-04-01 03:00:00+00:00;101620;40;5.5;72;279.15
5;2019-04-01 06:00:00+00:00;101580;50;5.3;74;277.35
5;2019-04-01 09:00:00+00:00;101550;50;4.9;67;280.15
5;2019-04-01 12:00:00+00:00;101350;70;4.4;60;286.15
5;2019-04-01 15:00:00+00:00;101080;70;4.6;51;289.75
5;2019-04-01 18:00:00+00:00;100880;60;3.9;53;288.35
5;2019-04-01 21:00:00+00:00;100830;70;3.3;65;284.85
5;2019-04-02 00:00:00+00:00;100600;130;2.7;72;282.35
5;2019-04-02 03:00:00+00:00;100360;140;2.8;77;281.15
5;2019-04-02 06:00:00+00:00;100190;160;3.0;75;282.45
5;2019-04-02 09:00:00+00:00;100040;160;1.9;86;283.85
5;2019-04-02 12:00:00+00:00;99760;190;6.5;51;289.55
5;2019-04-02 15:00:00+00:00;99680;240;7.6;67;285.35
5;2019-04-02 18:00:00+00:00;99770;230;7.1;72;281.35
5;2019-04-02 21:00:00+00:00;99820;220;3.4;79;279.25
4;2019-04-03 00:00:00+00:00;99760;160;2.6;90;276.95
4;2019-04-03 03:00:00+00:00;99600;160;2.6;91;277.15
4;2019-04-03 06:00:00+00:00;99530;160;2.9;95;276.85
4;2019-04-03 09:00:00+00:00;99550;190;7.0;71;279.45
4;2019-04-03 12:00:00+00:00;99430;200;5.6;56;281.85
4;2019-04-03 15:00:00+00:00;99340;270;3.5;68;280.25
4;2019-04-03 18:00:00+00:00;99370;180;3.0;80;278.75
4;2019-04-03 21:00:00+00:00;99360;110;0.9;90;275.95
4;2019-04-04 00:00:00+00:00;99310;160;1.4;95;274.65
4;2019-04-04 03:00:00+00:00;99220;130;1.4;96;273.65
4;2019-04-04 06:00:00+00:00;99270;120;1.6;98;272.85
4;2019-04-04 09:00:00+00:00;99350;170;4.0;82;278.45
4;2019-04-04 12:00:00+00:00;99410;140;5.3;50;282.65
4;2019-04-04 15:00:00+00:00;99440;180;4.2;45;283.55
4;2019-04-04 18:00:00+00:00;99560;140;3.0;58;281.35
4;2019-04-04 21:00:00+00:00;99720;120;3.3;70;278.75
4;2019-04-05 00:00:00+00:00;99800;130;2.9;83;276.55
4;2019-04-05 03:00:00+00:00;99840;100;2.3;87;275.45
4;2019-04-05 06:00:00+00:00;99970;110;2.5;86;275.75
4;2019-04-05 09:00:00+00:00;100000;120;2.9;62;283.05
4;2019-04-05 12:00:00+00:00;99930;100;4.7;42;285.65
4;2019-04-05 15:00:00+00:00;99810;70;4.8;42;286.65
4;2019-04-05 18:00:00+00:00;99780;60;3.5;53;284.45
4;2019-04-05 21:00:00+00:00;99870;70;3.1;64;282.65
5;2019-04-06 00:00:00+00:00;99840;50;3.5;80;281.05
5;2019-04-06 03:00:00+00:00;99820;60;2.1;85;280.35
5;2019-04-06 06:00:00+00:00;99860;60;1.9;88;280.05
5;2019-04-06 09:00:00+00:00;99870;80;2.4;72;284.05
5;2019-04-06 12:00:00+00:00;99820;60;3.8;60;286.45
5;2019-04-06 15:00:00+00:00;99730;60;4.8;55;287.75
5;2019-04-06 18:00:00+00:00;99780;40;4.5;57;286.45
5;2019-04-06 21:00:00+00:00;99880;20;3.9;74;282.85
9;2019-04-07 00:00:00+00:00;99820;20;3.5;81;282.05
9;2019-04-07 03:00:00+00:00;99830;360;0.9;89;279.85
9;2019-04-07 06:00:00+00:00;99920;270;2.1;93;279.85
9;2019-04-07 09:00:00+00:00;99990;260;3.0;89;282.75
9;2019-04-07 12:00:00+00:00;100040;290;3.1;79;286.85
9;2019-04-07 15:00:00+00:00;100080;280;5.2;75;287.95
9;2019-04-07 18:00:00+00:00;100220;300;5.6;87;284.45
9;2019-04-07 21:00:00+00:00;100300;250;3.9;96;283.45
10;2019-04-08 00:00:00+00:00;100330;290;2.8;96;282.65
10;2019-04-08 03:00:00+00:00;100350;250;1.7;97;282.65
10;2019-04-08 06:00:00+00:00;100470;280;1.8;97;282.85
10;2019-04-08 09:00:00+00:00;100530;270;2.3;93;283.75
10;2019-04-08 12:00:00+00:00;100540;310;1.5;76;286.45
10;2019-04-08 15:00:00+00:00;100540;280;2.0;78;286.55
10;2019-04-08 18:00:00+00:00;100580;70;1.8;85;285.25
10;2019-04-08 21:00:00+00:00;100640;50;1.6;92;283.85
8;2019-04-09 00:00:00+00:00;100620;200;0.9;98;283.05
8;2019-04-09 03:00:00+00:00;100570;360;1.8;98;282.75
8;2019-04-09 06:00:00+00:00;100580;350;1.7;97;282.35
8;2019-04-09 09:00:00+00:00;100590;20;2.3;96;283.15
8;2019-04-09 12:00:00+00:00;100570;10;3.1;96;283.65
8;2019-04-09 15:00:00+00:00;100550;30;4.3;94;283.55
8;2019-04-09 18:00:00+00:00;100580;20;3.4;97;283.15
8;2019-04-09 21:00:00+00:00;100630;340;2.2;97;283.25
5;2019-04-10 00:00:00+00:00;100660;30;4.2;80;282.85
5;2019-04-10 03:00:00+00:00;100700;20;5.1;74;280.85
5;2019-04-10 06:00:00+00:00;100820;20;5.6;80;278.55
5;2019-04-10 09:00:00+00:00;100960;20;7.3;72;280.65
5;2019-04-10 12:00:00+00:00;101010;40;7.5;56;284.45
5;2019-04-10 15:00:00+00:00;101060;30;6.5;46;286.15
5;2019-04-10 18:00:00+00:00;101170;10;6.3;52;283.55
5;2019-04-10 21:00:00+00:00;101400;10;5.9;56;280.55
4;2019-04-11 00:00:00+00:00;101510;20;5.7;68;277.75
4;2019-04-11 03:00:00+00:00;101590;20;6.0;72;276.05
4;2019-04-11 06:00:00+00:00;101700;20;4.5;78;275.65
4;2019-04-11 09:00:00+00:00;101800;40;4.7;59;280.55
4;2019-04-11 12:00:00+00:00;101770;50;4.8;45;283.65
4;2019-04-11 15:00:00+00:00;101700;20;4.8;45;285.15
4;2019-04-11 18:00:00+00:00;101750;350;7.5;55;281.85
4;2019-04-11 21:00:00+00:00;101850;350;5.7;70;278.75
4;2019-04-12 00:00:00+00:00;101860;360;4.2;81;277.45
4;2019-04-12 03:00:00+00:00;101850;20;3.5;80;276.75
4;2019-04-12 06:00:00+00:00;101920;20;3.7;66;277.55
4;2019-04-12 09:00:00+00:00;101950;60;6.8;41;281.35
4;2019-04-12 12:00:00+00:00;101930;30;5.2;34;282.65
4;2019-04-12 15:00:00+00:00;101890;40;6.0;42;281.75
4;2019-04-12 18:00:00+00:00;101880;40;3.3;42;280.85
4;2019-04-12 21:00:00+00:00;101980;20;4.4;56;278.85
4;2019-04-13 00:00:00+00:00;101990;30;3.3;70;276.45
4;2019-04-13 03:00:00+00:00;102000;10;3.5;76;274.15
4;2019-04-13 06:00:00+00:00;102060;30;3.9;78;274.65
4;2019-04-13 09:00:00+00:00;102070;40;5.7;60;278.65
4;2019-04-13 12:00:00+00:00;101960;20;5.2;40;281.35
